V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
243,2020,2020,E12000008,South East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
587,2020,2020,E12000008,South East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1102,2020,2020,E12000008,South East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1135,2020,2020,E12000008,South East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1086,2020,2020,E12000008,South East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
800,2020,2020,E12000008,South East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
536,2020,2020,E12000008,South East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
473,2020,2020,E12000008,South East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
339,2020,2020,E12000008,South East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
250,2020,2020,E12000008,South East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
191,2020,2020,E12000008,South East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
128,2020,2020,E12000008,South East,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
101,2020,2020,E12000008,South East,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
85,2020,2020,E12000008,South East,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
69,2020,2020,E12000008,South East,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
65,2020,2020,E12000008,South East,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
49,2020,2020,E12000008,South East,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
44,2020,2020,E12000008,South East,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,2020,2020,E12000008,South East,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
22,2020,2020,E12000008,South East,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
30,2020,2020,E12000008,South East,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000008,South East,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,2020,2020,E12000008,South East,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,2020,2020,E12000008,South East,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000008,South East,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,2020,2020,E12000008,South East,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,2020,2020,E12000008,South East,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
30,2020,2020,E12000008,South East,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,2020,2020,E12000008,South East,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
34,2020,2020,E12000008,South East,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
62,2020,2020,E12000008,South East,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
75,2020,2020,E12000008,South East,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
133,2020,2020,E12000008,South East,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
171,2020,2020,E12000008,South East,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
223,2020,2020,E12000008,South East,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
275,2020,2020,E12000008,South East,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
279,2020,2020,E12000008,South East,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
275,2020,2020,E12000008,South East,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000009,South West,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,E12000009,South West,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,2020,2020,E12000009,South West,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
62,2020,2020,E12000009,South West,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
226,2020,2020,E12000009,South West,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
453,2020,2020,E12000009,South West,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
487,2020,2020,E12000009,South West,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
458,2020,2020,E12000009,South West,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
383,2020,2020,E12000009,South West,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
276,2020,2020,E12000009,South West,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
153,2020,2020,E12000009,South West,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
115,2020,2020,E12000009,South West,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
101,2020,2020,E12000009,South West,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
68,2020,2020,E12000009,South West,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
44,2020,2020,E12000009,South West,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
22,2020,2020,E12000009,South West,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
19,2020,2020,E12000009,South West,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,2020,2020,E12000009,South West,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000009,South West,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,2020,2020,E12000009,South West,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,2020,2020,E12000009,South West,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000009,South West,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,E12000009,South West,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,2020,2020,E12000009,South West,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,2020,2020,E12000009,South West,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,2020,2020,E12000009,South West,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000009,South West,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,2020,2020,E12000009,South West,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9,2020,2020,E12000009,South West,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,2020,2020,E12000009,South West,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6,2020,2020,E12000009,South West,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,2020,2020,E12000009,South West,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
21,2020,2020,E12000009,South West,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
36,2020,2020,E12000009,South West,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
60,2020,2020,E12000009,South West,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
76,2020,2020,E12000009,South West,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
103,2020,2020,E12000009,South West,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
152,2020,2020,E12000009,South West,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
194,2020,2020,E12000009,South West,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
186,2020,2020,E12000009,South West,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
161,2020,2020,E12000009,South West,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,W92000004,Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,2020,2020,W92000004,Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
73,2020,2020,W92000004,Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
190,2020,2020,W92000004,Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
386,2020,2020,W92000004,Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
411,2020,2020,W92000004,Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
345,2020,2020,W92000004,Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
257,2020,2020,W92000004,Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
211,2020,2020,W92000004,Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
144,2020,2020,W92000004,Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
124,2020,2020,W92000004,Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
113,2020,2020,W92000004,Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
71,2020,2020,W92000004,Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
52,2020,2020,W92000004,Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
37,2020,2020,W92000004,Wales,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
27,2020,2020,W92000004,Wales,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
30,2020,2020,W92000004,Wales,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
20,2020,2020,W92000004,Wales,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
